2020-08-20, 93443
2020-08-21, 89613
2020-08-22, 101219
2020-08-23, 87500
2020-08-24, 87342
2020-08-25, 97460
2020-08-26, 94721
2020-08-27, 89467
2020-08-28, 91513
2020-08-29, 97037
2020-08-30, 122380
2020-08-31, 92651
2020-09-01, 100063
2020-09-02, 97251
2020-09-03, 89963
2020-09-04, 98142
2020-09-05, 104962
2020-09-06, 87974
2020-09-07, 98462
2020-09-08, 92529
2020-09-09, 93166
2020-09-10, 90722
2020-09-11, 88705
2020-09-12, 92902
2020-09-13, 106253
2020-09-14, 90922
2020-09-15, 98392
2020-09-16, 86834
2020-09-17, 96866
2020-09-18, 92918
2020-09-19, 97006
2020-09-20, 89146
2020-09-21, 93489
2020-09-22, 95969
2020-09-23, 94954
2020-09-24, 94100
2020-09-25, 91753
2020-09-26, 92592
2020-09-27, 87295
2020-09-28, 94753
2020-09-29, 99279
2020-09-30, 96533
2020-10-01, 99845
2020-10-02, 95564
2020-10-03, 93383
2020-10-04, 86020
2020-10-05, 108775
2020-10-06, 95128
2020-10-07, 94047
2020-10-08, 94953
2020-10-09, 97078
2020-10-10, 91246
2020-10-11, 95833
2020-10-12, 95175
2020-10-13, 95273
2020-10-14, 96109
2020-10-15, 91714
2020-10-16, 97792
2020-10-17, 101000
2020-10-18, 181818
2020-10-19, 103525
2020-10-20, 102405
2020-10-21, 90421
2020-10-22, 93635
2020-10-23, 91672
2020-10-24, 86111
2020-10-25, 93129
2020-10-26, 83612
2020-10-27, 104433
2020-10-28, 100071
2020-10-29, 97441
2020-10-30, 88066
2020-10-31, 106592
2020-11-01, 88554
2020-11-02, 97184
2020-11-03, 95957
2020-11-04, 99718
2020-11-05, 95393
2020-11-06, 94921
2020-11-07, 92184
2020-11-08, 113451
2020-11-09, 97596
2020-11-10, 103006
2020-11-11, 103081
2020-11-12, 93915
2020-11-13, 88704
2020-11-14, 94853
2020-11-15, 96153
2020-11-16, 100361
2020-11-17, 99903
2020-11-18, 97741
2020-11-19, 97262
2020-11-20, 90224
2020-11-21, 97942
2020-11-22, 99690
2020-11-23, 94258
2020-11-24, 100820
2020-11-25, 95810
2020-11-26, 95833
2020-11-27, 95520
2020-11-28, 111793
2020-11-29, 85596
2020-11-30, 100393
2020-12-01, 100847
2020-12-02, 95879
2020-12-03, 92796
2020-12-04, 99735
2020-12-05, 98073
2020-12-06, 84931
2020-12-07, 99748
2020-12-08, 95151
2020-12-09, 97352
2020-12-10, 93462
2020-12-11, 92510
2020-12-12, 90607
2020-12-14, 96095
2020-12-15, 105776
2020-12-16, 103732
2020-12-17, 95703
2020-12-18, 97446
2020-12-19, 100848
2020-12-20, 83648
2020-12-21, 93888
2020-12-22, 101172
2020-12-25, 108000
2020-12-26, 88571
2020-12-28, 92264
2020-12-29, 102922
2021-01-03, 105000
2021-01-04, 105918
2021-01-05, 101666
2021-01-06, 125000
2021-01-07, 97948
2021-01-08, 105200
2021-01-09, 87708
2021-01-10, 99246
2021-01-11, 96622
2021-01-12, 98814
2021-01-13, 96951
2021-01-14, 97454
2021-01-15, 97583
2021-01-16, 83007
2021-01-17, 93645
2021-01-18, 119109
2021-01-19, 99906
2021-01-20, 100028
2021-01-21, 103982
2021-01-22, 98475
2021-01-23, 105810
2021-01-24, 99219
2021-01-25, 85090
2021-01-26, 97982
2021-01-27, 97259
2021-01-28, 95954
2021-01-29, 93043
2021-01-30, 96220
2021-01-31, 100971
2021-02-01, 99955
2021-02-02, 99949
2021-02-03, 97515
2021-02-04, 92170
