2021-03-15, 106786
2021-03-16, 103888
2021-03-17, 107705
2021-03-18, 102127
2021-03-19, 102011
2021-03-20, 112784
2021-03-21, 106250
2021-03-22, 114822
2021-03-23, 115882
2021-03-24, 101731
2021-03-25, 99103
2021-03-26, 103552
2021-03-27, 117307
2021-03-28, 97760
2021-03-29, 103500
2021-03-30, 101363
2021-03-31, 110604
2021-04-01, 93070
2021-04-02, 99303
2021-04-03, 116220
2021-04-04, 97142
2021-04-05, 95886
2021-04-06, 141850
2021-04-07, 92744
2021-04-08, 110345
2021-04-09, 97859
2021-04-10, 128253
2021-04-11, 131814
2021-04-12, 116886
2021-04-13, 105492
2021-04-14, 109094
2021-04-15, 107618
2021-04-16, 109299
2021-04-17, 88998
2021-04-18, 97876
2021-04-19, 111139
2021-04-20, 112634
2021-04-21, 107226
2021-04-22, 106865
2021-04-23, 113717
2021-04-24, 97653
2021-04-25, 98076
2021-04-26, 102306
2021-04-27, 116034
2021-04-28, 114196
2021-04-29, 110075
2021-04-30, 118029
2021-05-01, 104154
2021-05-02, 104779
2021-05-03, 113082
2021-05-04, 110885
2021-05-05, 121505
2021-05-06, 100721
2021-05-07, 112234
2021-05-08, 101167
2021-05-09, 146648
2021-05-10, 106544
2021-05-11, 103643
2021-05-12, 106541
2021-05-13, 106702
2021-05-14, 104446
2021-05-15, 81954
2021-05-16, 88259
2021-05-17, 103200
2021-05-18, 98630
2021-05-19, 100112
2021-05-20, 95526
2021-05-21, 111944
2021-05-22, 103477
2021-05-23, 100906
2021-05-24, 107036
2021-05-25, 107047
2021-05-26, 110079
2021-05-27, 113150
2021-05-28, 97388
2021-05-30, 109593
2021-05-31, 114571
2021-06-01, 121882
2021-06-02, 102130
2021-06-03, 104473
2021-06-04, 105549
2021-06-05, 118535
2021-06-06, 86558
2021-06-07, 112964
2021-06-08, 113647
2021-06-09, 108491
2021-06-10, 103449
2021-06-11, 101824
2021-06-12, 99612
2021-06-13, 105814
2021-06-14, 103539
2021-06-15, 106395
2021-06-16, 99245
2021-06-17, 108943
2021-06-18, 106712
2021-06-19, 94383
2021-06-20, 88988
2021-06-21, 103321
2021-06-22, 111471
2021-06-23, 104989
2021-06-24, 99975
2021-06-25, 112000
2021-06-27, 112117
2021-06-28, 101666
2021-06-29, 107494
2021-06-30, 108517
2021-07-01, 105101
2021-07-02, 102612
2021-07-03, 119672
2021-07-05, 110948
2021-07-06, 104497
2021-07-07, 102171
2021-07-08, 107471
2021-07-09, 105385
2021-07-10, 96913
2021-07-11, 145930
2021-07-13, 134014
2021-07-14, 120878
2021-07-15, 118055
2021-07-17, 116438
2021-07-20, 95454
2021-07-22, 122680
2021-07-26, 105147
2021-07-28, 96470
2021-07-29, 93220
2021-08-02, 115714
2021-08-04, 116941
2021-08-05, 105536
2021-08-06, 116565
2021-08-09, 105808
2021-08-10, 79807
2021-08-11, 117872
2021-08-12, 103861
2021-08-13, 126887
2021-08-14, 113007
2021-08-16, 117486
2021-08-17, 126414
2021-08-18, 112513
2021-08-19, 109254
2021-08-20, 100957
2021-08-21, 100964
2021-08-22, 114542
2021-08-23, 107200
2021-08-24, 112007
2021-08-25, 104746
2021-08-26, 114094
2021-08-27, 105721
2021-08-28, 108661
2021-08-29, 87500
2021-08-30, 97434
2021-08-31, 105796
2021-09-01, 106402
2021-09-02, 106975
2021-09-03, 107925
2021-09-04, 123287
2021-09-05, 90909
2021-09-06, 107658
2021-09-07, 126648
2021-09-08, 106904
2021-09-09, 108249
2021-09-10, 108259
2021-09-11, 84969
2021-09-12, 87951
2021-09-13, 102570
2021-09-14, 116925
2021-09-15, 102717
2021-09-16, 104000
2021-09-17, 113053
2021-09-19, 113978
2021-09-20, 126150
2021-09-21, 116178
2021-09-22, 113741
2021-09-23, 106203
2021-09-24, 107860
2021-09-25, 101913
2021-09-26, 93804
2021-09-27, 108025
2021-09-28, 101971
2021-09-29, 120358
2021-09-30, 103683
2021-10-01, 102755
2021-10-02, 114622
2021-10-03, 105407
2021-10-04, 104423
2021-10-05, 108016
2021-10-06, 104356
2021-10-07, 111627
2021-10-08, 102130
2021-10-09, 100096
2021-10-10, 121978
2021-10-11, 120720
2021-10-12, 118636
2021-10-13, 107241
2021-10-14, 123077
2021-10-15, 101264
2021-10-16, 102305
2021-10-17, 115194
2021-10-18, 120789
2021-10-19, 116832
2021-10-20, 104953
2021-10-21, 99226
2021-10-22, 109609
2021-10-23, 103656
2021-10-24, 97945
2021-10-25, 120945
2021-10-26, 120386
2021-10-27, 115736
2021-10-28, 104108
2021-10-29, 112928
2021-10-30, 107480
2021-10-31, 85273
2021-11-01, 126812
2021-11-02, 111028
2021-11-03, 119019
2021-11-04, 121863
2021-11-05, 111852
2021-11-06, 99367
2021-11-08, 113083
2021-11-09, 119535
2021-11-10, 105123
2021-11-11, 113033
2021-11-12, 112132
2021-11-13, 102631
2021-11-14, 134795
2021-11-15, 142143
2021-11-16, 115598
2021-11-17, 107140
2021-11-18, 122877
2021-11-19, 127135
2021-11-20, 108315
2021-11-22, 115843
2021-11-23, 123472
2021-11-24, 110197
2021-11-25, 104242
2021-11-26, 111350
2021-11-28, 120818
2021-11-29, 123185
2021-11-30, 115129
2021-12-01, 101440
2021-12-02, 100603
2021-12-03, 132141
2021-12-05, 110152
2021-12-06, 107957
2021-12-07, 128724
2021-12-08, 112643
2021-12-09, 108853
2021-12-10, 122878
2021-12-11, 121693
2021-12-12, 106247
2021-12-13, 123276
2021-12-14, 93543
2021-12-15, 83722
2021-12-16, 98076
2021-12-17, 129813
2021-12-19, 176757
2021-12-21, 103651
2021-12-22, 116883
2021-12-23, 114687
2021-12-26, 122222
