2019-11-21, 90725
2019-11-22, 95577
2019-11-23, 108013
2019-11-24, 88040
2019-11-25, 98139
2019-11-26, 95696
2019-11-27, 100847
2019-11-28, 92438
2019-11-29, 92331
2019-11-30, 97001
2019-12-01, 92207
2019-12-02, 95694
2019-12-03, 97947
2019-12-04, 95853
2019-12-05, 96332
2019-12-06, 95519
2019-12-07, 98698
2019-12-08, 77793
2019-12-09, 99518
2019-12-10, 97892
2019-12-11, 101434
2019-12-12, 94556
2019-12-13, 87244
2019-12-14, 99269
2019-12-15, 97838
2019-12-16, 90647
2019-12-17, 90947
2019-12-18, 90469
2019-12-19, 102168
2019-12-20, 90043
2019-12-21, 98609
2019-12-22, 91304
2019-12-23, 88362
2019-12-24, 89855
2019-12-25, 120253
2019-12-27, 67553
2019-12-28, 83720
2019-12-29, 99454
2019-12-30, 89103
2020-01-01, 82303
2020-01-02, 88667
2020-01-03, 88742
2020-01-04, 103277
2020-01-05, 114705
2020-01-06, 85235
2020-01-07, 102514
2020-01-08, 93682
2020-01-09, 98499
2020-01-10, 99527
2020-01-11, 97928
2020-01-12, 104649
2020-01-13, 100989
2020-01-14, 96544
2020-01-15, 96399
2020-01-16, 89025
2020-01-17, 95884
2020-01-18, 91727
2020-01-19, 107804
2020-01-20, 94691
2020-01-21, 98254
2020-01-22, 95648
2020-01-23, 99358
2020-01-24, 92047
2020-01-25, 91277
2020-01-26, 96470
2020-01-27, 105666
2020-01-28, 99739
2020-01-29, 94807
2020-01-30, 99427
2020-01-31, 100306
2020-02-01, 93984
2020-02-02, 90968
2020-02-03, 98647
2020-02-04, 98309
2020-02-05, 95969
2020-02-06, 97821
2020-02-07, 97708
2020-02-08, 92586
2020-02-09, 97610
2020-02-10, 99079
2020-02-11, 101567
2020-02-12, 99071
2020-02-13, 99317
2020-02-14, 99112
2020-02-15, 89165
2020-02-16, 95163
2020-02-17, 102506
2020-02-18, 103276
2020-02-19, 100923
2020-02-20, 98135
2020-02-21, 92496
2020-02-22, 93573
2020-02-23, 102001
2020-02-24, 100272
2020-02-25, 104601
2020-02-26, 93943
2020-02-27, 93748
2020-02-28, 96838
2020-02-29, 96730
2020-03-01, 99166
2020-03-02, 97009
2020-03-03, 97976
2020-03-04, 99946
2020-03-05, 100827
2020-03-06, 100825
2020-03-07, 88775
